"","pa.pos","pa.neg","contaminant"
"7afaa9945f035a6f0ceca62288c91fc9",1,0,FALSE
"80197d1096c0f1080e480882e16233cf",1,0,FALSE
"bf250195dbccbb17ca4f7d8f9a9c8538",1,0,FALSE
"163d9aead588a3cf066f05a369ab38ad",1,0,FALSE
"38f5cbadcf7921a9c357ed230e361567",0,1,FALSE
"12e2bb64d262590c8c32d2b090882e42",1,0,FALSE
"10175d39853543f1318a3f51876b5812",1,0,FALSE
"5f21847d6a119c8ca478f1faa221c1f6",1,0,FALSE
"10bf479abec299eca02be22624f1c8df",0,1,FALSE
"9dda4125183bcf462c83b499c09c121f",1,0,FALSE
"47ffcdebfe0460a0d3975256d2eff7c7",0,1,FALSE
"f981d1a69e405eeea1eb4dd8aeef265e",0,1,FALSE
"be19c6ea0c44e77531d2023d32770391",0,1,FALSE
"3f2973bd1211cbf75fc464299af2321a",1,0,FALSE
"70c19ab0724d1bb15ca60623ecc48061",1,0,FALSE
"9f4800d6d803e77d8399c371066154ac",1,0,FALSE
"0be0760fd123588a295668675bb07834",0,1,FALSE
"a9495a3a63eef1b69cead0e44e24d64f",1,0,FALSE
"6326363cc12189a386d6c9e5c711038d",1,0,FALSE
"5e2ab5c6e462e694dab3279839bb2aca",1,0,FALSE
"10c5569c78c6d6714b3c08af7d4f6047",1,0,FALSE
"ff181659af9b5b235f64f653744433c6",0,1,FALSE
"c55da16f7bb7e9f858929286c9a8bffd",1,0,FALSE
"3b7191871620916e0866727d2738cc46",1,0,FALSE
"d7f7f517abebaecd639e291084481dae",0,1,FALSE
"3817a5e8703bc8dc602143f428296efd",0,1,FALSE
"c76bb54d8cf101e63bedce3300b1a557",1,0,FALSE
"4d0cbf71155e040e5689549da19a3338",1,0,FALSE
"0c148fcc6e2972bf4179fde9bdde9d20",1,0,FALSE
"8f5bcdc8765cb1939d0dd4b8fdea1c90",0,1,FALSE
"b3045ad1bd2b542e93b5f9a25150f352",1,0,FALSE
"6cdd0a179b25a641e5e1a7de4b49e61a",1,1,TRUE
"428e4a80a1e14a59d72810a32f62f434",1,0,FALSE
"d40f0eb06dcfee93d431f67eeb4bb74a",1,0,FALSE
"23c4953ebc7d5a35744b9e5f07935894",0,1,FALSE
"d5badd7069783b3dd8867049a500e428",1,0,FALSE
"b7cf8338822afe9771622323768a66ef",0,1,FALSE
"5d5db5a4b1cb701462bfd0989f5a3495",0,1,FALSE
"be4722d3fe3be9b44fa6dd4a78053225",0,1,FALSE
"cbb548b7066321181a558313d9d7e9c6",0,1,FALSE
"b1f7ece1b44aa9aa1eada04a978aa85b",1,0,FALSE
"8df5a5aaa4151285e928fba5be95a4d3",5,0,FALSE
"e3c5007488d3a6239548f2c916e5ad49",1,0,FALSE
"4a4be41c8dfdd19a68eb9fb59d2460aa",1,0,FALSE
"26611dc17922d64e3b4321a05d64336c",1,0,FALSE
"b97db11cac3441513973e92badd008f5",1,0,FALSE
"98ad9a2215fdcfda7f0bc36ab1bbc0f3",1,0,FALSE
"0ad29385dc0b337c1bd26f7207cc2ee9",1,0,FALSE
"f120a4ba370722496df699f41346466e",2,0,FALSE
"5b65f11702aec3e1f1a60c20f3caed6d",1,0,FALSE
"ab6b7b90747341ce39f82d0a22a1d37d",1,0,FALSE
"6e9f6af5e01de29cad16fc724b4097e9",1,0,FALSE
"6d298a23858c635cd52ea70a30696b87",1,0,FALSE
"ec02dd59a2ad3999e8141f0735fc6999",1,0,FALSE
"a6c6d9269a7082bfb45b05487300e37f",0,1,FALSE
"530a83e51433d55fb67b073b6c573ce2",1,0,FALSE
"b6baae18d68bf0e472a92b046143fbcf",0,1,FALSE
"61d96b86c674ec6276984c9be7a81efc",1,1,TRUE
"eb5310dbceacf760798c05e1678bfd0d",1,0,FALSE
"50fd1c9614c2cdbad76a0cee521fb46b",1,0,FALSE
"604fb5036044bd2b75e8000da93c7971",1,1,TRUE
"d8bdbb4d88ad5b3fe2106357539a53db",1,0,FALSE
"259face20a0cbf321e711a0d5cb2b080",1,0,FALSE
"49b55738c5e1f3df43c3cb78c7e573c2",1,0,FALSE
"45b8a0578d1b068c901a69ed80c38a1f",1,0,FALSE
"b8a4484966e86c20f47fc926745b225f",1,0,FALSE
"52909058da2f8b9d78d1e01f9e91837c",0,1,FALSE
"4bdd42048d1c1fd7667b13a1911a8f9c",0,1,FALSE
"2bef072dc1806985cc24f5d7bdb08624",0,2,TRUE
"18855d9053a138e515c7ff15dfb62061",0,1,FALSE
"a34990b6b17771d7e75eacc284546c10",0,1,FALSE
"45b644cbd34ec5d8a371c13a3dbcbb09",1,0,FALSE
"4f21366491f3cbf6b5027d81d59c070d",1,0,FALSE
"7e4851df4ae5b78de3b8bd5bc859dfc5",1,0,FALSE
"f1b5d72cafaaea7b61c531cb90452d9c",1,0,FALSE
"d1e00e606bd8a22a6c20622ab4079a05",1,0,FALSE
"1139e98f64f7b2c68171ad3ede1ff347",0,1,FALSE
"5c6bda3f34256804cffb272cf8bb4634",0,1,FALSE
"20291219a7ebc620fdcb31ceea025b57",0,1,FALSE
"7c04054a01eaaee0644499ee3bbf7e16",1,0,FALSE
"063fec7caeec678fc6e843d5d31ba0c6",0,1,FALSE
"95fdd816723ca482a5caba10bea171c8",17,13,TRUE
"0a4a44ed34c0e746c34bf7087d1afaab",1,0,FALSE
"525d1e6c7837caaa2dbabd4df1c68643",1,0,FALSE
"e335f74033bc634af43ee6baa84fa247",1,0,FALSE
"9167268da3714493fc0b0267ab3e1c29",0,1,FALSE
"d3c9269fe28e813aaf1699129a50df80",1,0,FALSE
"ca6a929ead9ac9a28d91b179fbf63da6",1,1,TRUE
"d88f197700f88be88deb94d1a00efa08",0,1,FALSE
"bb31ca408ff1b50baaee685b7aec33fd",1,0,FALSE
"e5127f5a00e0d5ceebca96842dfa31bf",1,0,FALSE
"3d1e35174e391a0c36e317e4523bf8c7",0,1,FALSE
"129500150cad877075ed12b0c9424282",1,0,FALSE
"f149b611a67124106ec075ba0342b44a",0,1,FALSE
"f7d481c6e4ae9e0ac296fe40603965f7",1,0,FALSE
"83a9026328318881149ff8a0c29f9391",1,0,FALSE
"5fd6ca4001b2171c8b428ec2976a6b1f",0,1,FALSE
"0474a04e496a887e5436eee26fafeda0",1,0,FALSE
"4b5701953faa412b2a11c37076e8e7f1",1,0,FALSE
"65d9d4d2127be5a5196e4e38b7caa3a1",1,0,FALSE
"c66b9af2109392c0d2fb5d9be9f75d49",0,1,FALSE
"51fd30fb6f335413454a73af2830048e",1,0,FALSE
"f033a359c2ae02b8eb190ed96518c88d",1,0,FALSE
"c020b7a0fff9560319654220a12c2331",0,1,FALSE
"95c86789fa97550fda0a7a6d9be9f4a9",2,0,FALSE
"5b38e472a610cd727a8311ef9b4d3ced",1,0,FALSE
"616e11656cd56c8a5715cecfe8e4a7f8",5,0,FALSE
"74c17ecd7a2fcd36f4973d9b6f2fe2b2",1,0,FALSE
"5837a6f5b4df0adc2d63cf3f4fd98f24",1,0,FALSE
"b8c4ed03d7d91546b9f6ad80b80135a3",1,0,FALSE
"e0c38fd777f4b7c8b421671b0f550946",0,1,FALSE
"31241c02a8c2058c9f12c3e101aaa7f6",1,0,FALSE
"47fe50d17789d214130769246464174c",1,0,FALSE
"db54ff1b2ed2a60b6d2eabac908ecfda",1,1,TRUE
"cf6d18fa9a16a0b37862453abda5b824",1,0,FALSE
"af27577de5edb10c09f7fc19b9ca45ca",2,0,FALSE
"5a85851196cf28506943318a2b3d5114",2,0,FALSE
"a04403e0d5b10dd5b478a444f403f012",1,0,FALSE
"3e0fe920f64a58e0ec1ede06b5664dbc",1,0,FALSE
"26b32c3960279d5538ebc1e1f68535ac",1,0,FALSE
"058ddaf9c85a652bd335f9fcf038b86a",0,3,TRUE
"5875373bbc5fc303b658e64948625938",4,0,FALSE
"a4ca9e59ec5ee2321140449289c25557",0,1,FALSE
"0e96c3d17868d7423123de5323539053",1,0,FALSE
"4ae4eeb82c91267b144e2fa3da4a07e1",1,0,FALSE
"f33aa463c8971c3ed9acc23c0fd8ff2a",1,0,FALSE
"dd0d069de1a173fe93c139f87b68b180",1,0,FALSE
"026b68ad384fbb3f5bb0f6769b1b4fce",1,0,FALSE
"0dbf680e00aa85eb226b129f0adeff7e",1,0,FALSE
"9ac410690567babb16e47df7eb6acc23",0,1,FALSE
"3bb0bf5132b0f988573de9bd6059b22c",1,0,FALSE
"e92b333768639ec87cebe8e5a48cf393",0,1,FALSE
"81e1bd606b614acae80e418a9a74b6d7",0,1,FALSE
"f2f858b553477d3ed83ce6f7fff48aa8",1,0,FALSE
"294c3fc39e542b94fb07f5e903e42e47",0,1,FALSE
"33aa7946abc2821fe11c8004690fbc70",1,0,FALSE
"bd4e5e607ef7cf74b0ab4ca6efe8d1e2",0,1,FALSE
"02bead9a306f99bd4e22e9dbc9e2b3e1",2,1,TRUE
"89b64e444f679902d75407912e5443aa",1,0,FALSE
"451a3e78da607906f337926d16eebd35",1,0,FALSE
"2355d7baa8cc005cbc12ec51f5157028",1,0,FALSE
"090a3d9d012392aac129a10c4435aeab",1,0,FALSE
"9f2e8b5f474fe61fde74434d9c397431",0,1,FALSE
"781f3890492e7bf15677208491123a2a",1,0,FALSE
"df82718482de8dbab144e5b9c70ba349",0,1,FALSE
"b8080d9a3000cf73c7acf7deea6af9d1",0,1,FALSE
"9402fde08c902a2b62c4c7c16e58995f",1,0,FALSE
"4192bcc4b4b76fc0711145152f2c601b",1,0,FALSE
"82819e0b6b0a7ba359661678cb034a42",1,0,FALSE
"0f87b2e1cfa29b9e154cfa4a13d1721b",2,0,FALSE
"8df2b2e6c1cb64bd18b81d5bae7f0898",7,0,FALSE
"c69ebea63aeba3c961f954930d07d9dc",1,0,FALSE
"66593d4e1aa4cc8d1552fb675da9bef2",1,0,FALSE
"418b6d30cf6aba7f1112d0d008ad14f9",0,1,FALSE
"2d731ea3fb6503dab2991a6e3f973a47",1,0,FALSE
"b7409e782413a203af6b7f9a54ea9897",1,0,FALSE
"a026004f2cad2c7b9e15173c3867f448",0,1,FALSE
"2f68a3c0d75523ba47785cb715ceb30f",0,1,FALSE
"45fa478db604b577953752a5a62c7d1f",0,1,FALSE
"cf482c4c5addc8d5cdc3b20fabff227a",1,0,FALSE
"f0261ff8177322064b7c4307482d2a9c",0,1,FALSE
"73221f1bd197a1c2c25c83f5a23e8574",1,0,FALSE
"8abb2f0da3b5305f8b0f4ae576457c86",0,2,TRUE
"19b4656af9e259dc810cc4857fa27a80",0,1,FALSE
"2fff585b9bb7e45f6b0f9021f2c0963f",1,0,FALSE
"fe63e2ac0ffa1c08a67a5406a47ecb15",1,0,FALSE
"c08c1a5a63056d88b2be4d0c3a03663f",1,0,FALSE
"62c42ad76b49094286cfc4314bdf03de",6,0,FALSE
"3d6657976bda6c0d850dbfa521a84263",2,0,FALSE
"31cfca36e971e02694ffd8d6de31d701",3,0,FALSE
"c20fc000ece2ac28114b4229d9b63094",0,1,FALSE
"e453615b5d082a6bab9dad79ad1fd751",1,0,FALSE
"e7e67e50768fa7fd558bbfe0c1071e33",1,0,FALSE
"0c776fc9159570795f603811dc096748",1,0,FALSE
"821890c6f07a73ce116233563e148775",1,0,FALSE
"fc072a6ae2d9002aa6951cb5bfe16528",1,0,FALSE
"383b32153ddcd653563610eb442f5876",0,1,FALSE
"f8259185e74ab5a780c754e4cc69dd20",0,1,FALSE
"938fbbe51af86d1d7ebd6817a0f0bd24",1,0,FALSE
"00604cd3579628ecb7d8aac05d639d63",1,0,FALSE
"e94a0fef3d359fe40de8b52d00385c32",1,0,FALSE
"02a021a4a33ccd51f4b020422088397b",1,0,FALSE
"cbe8cd233752d975f0367551d8ef158d",1,0,FALSE
"55ce7362ebd10a4abb453ca03bae685b",1,0,FALSE
"a787ddc27d9be4e7950b4e4627f2a96a",2,0,FALSE
"34a22542eb102bb650eb9e053570a7ba",1,0,FALSE
"42e1875ea3a84e3034ce5b2c02406f12",0,1,FALSE
"f6dddf4ec4454cca4e188f6627c1b922",1,0,FALSE
"6f1cbae792de3e1162d3d7dffbe4bb20",1,0,FALSE
"ce3dafe6e766e7a8908e4a139e3b77dc",1,1,TRUE
"394eda29c886632f514dd94b58381186",0,1,FALSE
"4c8a0ff377a932168a7a85f74665a429",2,0,FALSE
"e3119caafc723bee17caf7c3f502522a",1,0,FALSE
"94f9854189e9cde7e8d7ba20545e7ea5",1,0,FALSE
"e8b43c423675fc1edc7104b73a803224",1,0,FALSE
"8ba27afa9ab23ff71674032125195043",1,0,FALSE
"8fb32b057d39392c19a7c4687a567284",1,0,FALSE
"7abf468a2f8bc15b9242a9e0505df836",1,0,FALSE
"117dea1a2ad5db7890155aa5e018e9c3",1,0,FALSE
"77130a0313ff7a9052297e45286d5971",1,0,FALSE
"df877970020e6887ddc2e536972d03ef",0,1,FALSE
"1644b960059953e4313676eaf53eb584",1,0,FALSE
"04489ec0edb3d877ce6fb6a18198cc37",0,1,FALSE
"e09f97d9f9240a8db6364dea88fcd7cd",1,0,FALSE
"7d5f07410c944a886177c600648aef9f",9,0,FALSE
"214d28467aa1e06eb232b428d106569d",0,1,FALSE
"1f49af2214f3f1bef76edfd5a5c9a4d9",0,1,FALSE
"bf32dd37f41367506e91e51a1c6d9591",1,0,FALSE
"b7192a8ee82ddaa653537e73df72f478",1,0,FALSE
"3902a1ab808fdce059b3140a8078ba80",1,0,FALSE
"9d456954c6e0431ad9b769584bbca3e0",1,0,FALSE
"dde0507f04a53d7cfa51de2eeb5e6f04",1,0,FALSE
"24cc8cfd619eb9ebaaf77ed586d1b13a",1,0,FALSE
"886aa4aec89a32f95174a838230c8c2d",0,1,FALSE
"85875c1575d8336a34b11c6251db442a",0,1,FALSE
"c64ad991b7802d3656050ab19c011334",1,0,FALSE
"ff37eb241242ea29a3b87f467352c038",0,1,FALSE
"9ac3bb1d7dedb08a012692a6f536b5af",1,0,FALSE
"8e14e23808f3e766ac550da01080db16",0,1,FALSE
"77c83e35c35c9385edfacc1bfe94dfd6",1,0,FALSE
"e0e8a3f115279008d655f73c4331e99c",1,0,FALSE
"5c7716cd216c5dddd45f23a7de1b5adc",1,0,FALSE
"4e2984e67b80f3db3a04dd897619c230",0,1,FALSE
"7fa94121604dc9df7aadf129f9bf6954",1,0,FALSE
"9adf102bd857e6602c38683ee94e5c7b",1,0,FALSE
"a6c72b0648c39c0a467ade92c619a253",2,0,FALSE
"d6d2338b37c151207dc53a104acfbbb3",1,0,FALSE
"1b41f15408c9065eddd877a379aedba6",1,0,FALSE
"0617ec27a86d52a1c25c3124fcb1fcfa",0,1,FALSE
"2d16d001e21717f960cf771ae879b1dd",1,1,TRUE
"03eceadd49609266cbc7e3c4418d3a1e",1,0,FALSE
"952ae0509242a5d84e7fa94ae9c5dbb3",0,1,FALSE
"89f33855f44d4f234c9e5eab77a89435",0,1,FALSE
"aa19f739bc13f69ee1f34370d82488c7",1,0,FALSE
"a46911f58d6fa2182f46cfa7fae96055",0,1,FALSE
"796e401bd5f25f13b7da3cd748430018",1,0,FALSE
"71472d4387429a59521ef4626fb7c992",0,1,FALSE
"8fbd0038a426b99bcdeebaf4f79c690b",0,1,FALSE
"0b5c340759b963996408dd4e1f2dc4c2",1,0,FALSE
"d947f3a36ceeb49b999a6d4fe4445083",0,1,FALSE
"3604ce074535a3b0d8b1c5e705ccf8da",3,0,FALSE
"fb7242ff843356cddfe442fcc0b2030c",1,0,FALSE
"5092e176a061fd66ff8bdb789bf23bc7",1,0,FALSE
"faf54496ca58062db4f4ae5be7153bab",1,0,FALSE
"b80c393faa4946b90317ef404f2af98c",1,0,FALSE
"1ee3aa186142a1e45dafb3c6e3d76a67",1,0,FALSE
"2a525a44d1ea667fc2c68133818849ee",1,0,FALSE
"28284d3eaacaa3214ce1b6cd5153edd9",5,1,FALSE
"a53f9e5f88400ebc7aed8ea008bc2d18",0,1,FALSE
"ad7231cadf0554adfaa412d4bab77c7d",1,0,FALSE
"1768b8af58b2308d6ec8ca8278a9baeb",1,0,FALSE
"d22f087220ba53fe04a7d957cd527b85",0,1,FALSE
"a449fa7f00650d7eeafd9edbbf97af5a",1,1,TRUE
"34cab540092926e6656a9e0c4d1cf580",1,0,FALSE
"77af725b5e2efe3d01e4d4799bb35d0e",1,0,FALSE
"83d2abaa1573139ba05c3f807b2c6d82",1,0,FALSE
"1aab96d049a7338c518435e98dc353fe",1,0,FALSE
"b82e968f54a8733e4d40695bc6d4962d",0,1,FALSE
"49a20fb1f0319ee790d3e6076f6e1932",1,0,FALSE
"ab23e70e41b499e1e5b5a325a9a5a6dd",1,0,FALSE
"c41352ec9dd9bd9cf859fa5a9092010f",0,1,FALSE
"5f4899dc322dadb7f1c6de6dce9ea746",0,1,FALSE
"99cf989fee1fbfb5e6cd2a3c43e9176b",1,0,FALSE
"edb549b220fc71fc39644a9b198888f2",1,0,FALSE
"c58b2e4124b9b5a473be876ccc78f7ae",0,1,FALSE
"fe2d86e0f076b6480c75fcdeb2cebd5a",1,0,FALSE
"4be113494250d1fa1d49a5737ba69a81",0,1,FALSE
"4e3e3f5d572af8f608f5c035da92aa2c",1,0,FALSE
"538679a94ed6d8136d583374432b852e",1,0,FALSE
"514263a3c641001fe7581f479709b92a",0,1,FALSE
"5ef0b6b7a10bbbc5f4932a038bfe112b",1,0,FALSE
"6fd931b0bc40381ff815a594c7c2b5fb",0,1,FALSE
"5562070f1caadcc75eeb8b44027715e0",1,0,FALSE
"e82550a477dd3c2a37a6930c66f9e370",1,0,FALSE
"3f955731319dc6edcef4363390e205f4",1,0,FALSE
"21e1df24fed7e62c2ec18ff5f0793294",1,0,FALSE
"c7b4e11236dce6251e584e375981598e",1,0,FALSE
"5be51bdce9eb49beb858daa39d3368ab",0,1,FALSE
"cc155945a18ffc5d6949ef1477cc6934",1,0,FALSE
"d5244fee2eb374095caff62a207aabe8",1,0,FALSE
"6287e7342d667dd04dc536fadc64b2f0",1,0,FALSE
"a7da4e29863d09b533641f518c42a0b4",1,0,FALSE
"8d4a56c2af9f8d167d345fb34368844b",0,1,FALSE
"d77b0134ad6998bea69e8a36f22af9f7",1,0,FALSE
"5c020a5c4a39a04ce3318ed7a581be6e",1,0,FALSE
"ca4283eb765c661054735b529ff8bda0",1,0,FALSE
"61ceed82e3d203a0ad757ac9f19c12fc",0,1,FALSE
"a899e513e762a0730e59290d63ec33c8",1,0,FALSE
"3de23744dd6176db3a4838589e91ee7b",1,0,FALSE
"2ab29f156fe4d77fe2bf71084282d5d7",1,0,FALSE
"f883fa08fcef6e49a985aa90e1571de0",0,1,FALSE
"50af92111d1cc3dd9110795e6d4c9ab4",0,1,FALSE
"1d52df7ce0aeb9ca161acd5d29a46da0",2,0,FALSE
"9df350f39ae8991490ec9f463515e967",1,0,FALSE
"f5f9193c7c2339cdb219391dbfe7d9a9",1,0,FALSE
"5ad4ffad545af8e279101d52bd189173",1,0,FALSE
"933b9a70cda32a4b564775eb5b772cb4",0,1,FALSE
"0ea1dc2365236a4157aaae6a095fdfdd",2,0,FALSE
"fddebd702adc6751499068434fcd332f",0,1,FALSE
"7285906c7e54c0aa4265732e99c15048",0,1,FALSE
"dcb7db18cd705287a56585ee5b9e5365",0,1,FALSE
"636479f5b2a15836417e36a0339e97d8",1,0,FALSE
"3dfb9bbf65320e640794beb4144a1170",0,1,FALSE
"6a56e650599b86874c9f3b1bd31771cc",0,1,FALSE
"2db8725b3d193ca7f5a92eda1eac2452",1,0,FALSE
"fd9d6b3b6e91b427f130a704a3919d2e",0,1,FALSE
"f8aab242c8304adf50f3924aa0995fc9",1,0,FALSE
"f8efb4c5e92f91867e113ce16b386b1c",1,0,FALSE
"bf19d6071f096a4a370a0eb061ac409d",0,1,FALSE
"d30ec6a7ed3f2a53b1ef1e93a14b8cb3",1,0,FALSE
"4f29a23f5ff30437c47efd6c8aea6f29",0,1,FALSE
"e006fa812fe75502590ec978ff64d90a",1,0,FALSE
"dbf891b81810bae2731119f803bdd6e6",0,1,FALSE
"dadafd1aa6b49c9acb5a5f365c2e9ebc",1,0,FALSE
"fe8b3b83c048118f89f17d355f01fea6",1,0,FALSE
"2de1b3788691dc96aacc632aefb288f1",1,0,FALSE
"39b2d1c0a010ce5b520487aa400284df",0,1,FALSE
"dffb20cb837e7cf7be6c11a7c86f9958",3,0,FALSE
"5571d2895072321274645308b01184f3",1,0,FALSE
"7ddb617321622a7b4a25b4c840b679e5",1,0,FALSE
"3b5e55f03d44a69cb481e6ed3f62be8e",1,0,FALSE
"d72d042711dbdcf31d1af5868b0966e2",3,0,FALSE
"886813d6c66ef41ef648c9b92ffde619",2,0,FALSE
"258bbb2ba0861821b8f9bf8d4a49ab89",0,1,FALSE
"77cab82f42f50e38771ed81be3b31edc",1,0,FALSE
"a91108c92f693afd91f04b849e036d52",1,0,FALSE
"473a70e36524caf9af65048d13440025",1,0,FALSE
"31dce60a2ad0740fbba0a68b81c80b75",1,0,FALSE
"f3085cb6725111d2d85f12063ade69a2",0,1,FALSE
"960ffd6c0b691d72367d65a3852e5626",0,1,FALSE
"af36e5aa98e5b543883e03b1966557a4",1,0,FALSE
"c4af180b5cb0bf750214cdd6e7d77577",0,1,FALSE
"13d4298fb42c3f8e89346000fb729f2b",1,0,FALSE
"91d3e89d07d3d42f243742b050140bbb",1,0,FALSE
"31ad49f06c0e37105a8011570615a470",1,0,FALSE
"cc2313a0c9c0e123887905c3b84deda8",0,1,FALSE
"943604f71971b419a2367b530186303f",0,1,FALSE
"306885bb108656641ce13c5a740ef46c",1,0,FALSE
"a037d459e30f38acb2e762f87587dadc",1,0,FALSE
"c025bd9c5d01ac9c68d22c93365f7a77",0,1,FALSE
"4e5ff310075a50266f9d480989d68398",6,0,FALSE
"15cf48c25825941e0d72b74ede95cb6d",3,0,FALSE
"a21fc26b0d5f89da6136be69e1380e65",0,1,FALSE
"9c0cd54096c372345adeb5e1824f7471",0,1,FALSE
"d0ade53fca69ee443752e7396db812c2",1,0,FALSE
"43cb848152122e6ac55ecb25406f3498",1,0,FALSE
"93cce8d8486f67d185435b681ffad03d",1,0,FALSE
"ec0abde5c4daf0a353cf81e1353699cd",1,0,FALSE
"022923df257ec96186e47ed9fc41467b",0,1,FALSE
"8db235071d87afa24862dae42fa81493",1,0,FALSE
"9ac1da64a577c9d5a74a78e01fc00dc3",0,1,FALSE
"cedbf16d145042e6dcf2d9ed0c988ae1",1,0,FALSE
"b2001c3999c754ca52e0e5dc5f0ed047",1,0,FALSE
"400f0d62d6ddc17d3a64d49a6a3147a2",1,0,FALSE
"dfd41ce72aa4249096436ca706e7a718",1,0,FALSE
"a5c2005002090f65bb949dc055edf5f9",0,1,FALSE
"bd2d630019ebe65f322bdc5731554657",0,1,FALSE
"601949359ae7217307ec5f08e57bacf6",1,0,FALSE
"c862727df5a9cd180b64f95755ee4cba",1,0,FALSE
"56806f789c638a901aff339c3939643f",1,0,FALSE
"f8d306a4066f6917add17afb589e9a78",1,0,FALSE
"8086af035bb550a6109dd11293bdbe3c",0,1,FALSE
"bda4c1aa9e64cbd8b5125a0f174972a2",0,1,FALSE
"2fdda8281427ddfcbfbf3e4e07a05ebd",0,1,FALSE
"28cb105c1f8dcca50f37d51bcd439e75",1,0,FALSE
"8befccc59b2a8e4386a2a4cdf197ee58",2,0,FALSE
"b83c4fbd6e590640854950ea98f1b0dc",0,1,FALSE
"c51e30c5e2c24eddc24a8c7fbfca5cd4",0,1,FALSE
"865a50fc2b0498f0250e6565705cbd6e",1,0,FALSE
"e4571768d0f2189d815e0f9b47b7cb51",1,0,FALSE
"872219afa0b07a9696f4286fea75303c",1,0,FALSE
"25ef3a7908374325592278385f0eb56f",1,0,FALSE
"12766f0e6482b8a8df080e085e92168a",1,0,FALSE
"e8724520788bb38a7f9d22c91318f016",2,0,FALSE
"8b9efedef49de36f6fb4c309d20d3d53",1,0,FALSE
"ff50b4fc17b7538dbc44cd82d59f23f3",0,1,FALSE
"20781e8999bae2d816140219685d1b09",1,0,FALSE
"9e374e82cd257c8909e25d40bd1dae2f",1,0,FALSE
"e44d163e9ce8b2021b49f3633afc74ff",1,0,FALSE
"8633bda95f7b8fea9eccc1f515db311d",1,0,FALSE
"5648dccee530d68ceb3e4d7d22cf8756",1,1,TRUE
"f617f0ce888fe9b6b91cb9069b7a11f5",1,0,FALSE
"fb8df48f712407b8520c7c4e122dd92e",0,1,FALSE
"35381add588d94b47fc6bf991b3f0c85",0,1,FALSE
"8a9f91954818f89db7547810b1a8ea87",1,0,FALSE
"6726eec228a8d070ce6140783ad22323",0,1,FALSE
"6e9cd93fb2611c497c821e9e97d1431e",1,0,FALSE
"25b2ce161e81adc12365d9b7719de068",0,1,FALSE
"0a0617fb0a7e45e0e3381e031d8dc7a9",1,0,FALSE
"1900d9d6a3f7c65c43d4915357721686",1,0,FALSE
"a8ff16027c77dff3b358e9a60afa27fd",1,0,FALSE
"d829bee4984f82ffc2453212157caf96",4,2,TRUE
"14a0e05106135e35f3516fe52964651f",1,0,FALSE
"dc6a44db4c2b5fd23f2372197cd11b57",1,0,FALSE
"558fab908137eafdb923db45903fe651",0,1,FALSE
"a5463992645161d229a4dc79e0108ebd",0,1,FALSE
"61bb3c465d6c936265e2782df7f80b09",0,1,FALSE
"d0db09ac6d4fdd3109ecf6d9b05c6ce2",1,0,FALSE
"83233b11607e6ceeca0bb04473bdb798",0,1,FALSE
"766944ea7352b27576d256b3a25de225",1,0,FALSE
"6b1eee16c74aa0e6ab323f160ffee786",0,1,FALSE
"2e85afb9b9da5284ad688f6ad85e371d",2,0,FALSE
"b6fd90d57cdb45139a42d181663259d0",0,1,FALSE
"c08314e0b20a06b340f9b9df696af0cb",0,2,TRUE
"593f3ef25b7feba2bb1312d453c2b196",0,1,FALSE
"286bf31fa7dd4f85a82ef1638d41d49a",1,0,FALSE
"627659a355735fa028e33bdd64c1c085",0,1,FALSE
"5ab1bbed8b21f8ca0d94b97608afca5f",1,0,FALSE
"80140d2f87db1a8f306eb9f9fcf5cb18",1,0,FALSE
"07716defa8114ed79f6be8d89d8f6784",0,1,FALSE
"82bd67ead0e6dd0b266ac8e2075097fa",3,0,FALSE
"5745975e176ddd8dbd4e5814c9301989",1,0,FALSE
"6d462f3c8171ff501d376f2faf218206",1,0,FALSE
"a47fe9d2ebacfb4e6e443d3e273f1f7b",1,0,FALSE
"8d5c3d1a1ce5e2e045f7c4a31c318b17",1,0,FALSE
"d7e06a495d9cc205f12f93eb9ab35cc5",0,1,FALSE
"180ffa930717d7ddfb1ee999f5bfd5fa",1,0,FALSE
"1818c6451bb5da70b139cf5f9873825b",1,0,FALSE
"dc0c11ea6a1837087470a3899d81081f",1,0,FALSE
"3298b181b5132ff0d8d99b8407049bec",0,1,FALSE
"03388e7855ff2a4658dbbb5f6b1440cd",0,1,FALSE
"c62228725d04fbe0a3a3bc4f49db9317",0,1,FALSE
"722d03b8948515e36b847bdbef82cbf0",2,0,FALSE
"8591bffc07a87a1cee4dd8f1b2ed0c22",1,0,FALSE
"5f45cbe6bd6ac4c2fad097c1396d5ef3",1,0,FALSE
"fa47a1d88d3aec28e4d97f28dadc2b60",0,1,FALSE
"960d12c883285a00ac25c725ca0c2afa",0,1,FALSE
"46b0c7d8dadb5cbb6c70be8be041f767",2,0,FALSE
"38b0280e263c6085d44f94190f9e6bca",1,0,FALSE
"d2af52fc6f48ab4d05c96dad9527d8a2",1,0,FALSE
"bd5a0ef7ecedb868a45d89568cc0226e",1,0,FALSE
"5510f5414518786b97f21005e5368b57",0,1,FALSE
"698b93e5f5319814dc63d95dbf35ed18",1,0,FALSE
"40073e2aecfb3fd623e51dae2de3a33a",1,0,FALSE
"206d8762a81f6645a3f60fbdbcfdae12",1,0,FALSE
"5ec242f8b31e8c464a2e8b8145df4118",1,0,FALSE
